dimension,mean_error_normal,mean_error_anomaly,error_difference,error_ratio
517,0.005866383,0.0035341752,-0.002332208,0.60244536
518,0.12902766,0.020119015,-0.10890865,0.15592791
519,0.015901651,0.011432199,-0.0044694524,0.71893156
520,0.008991884,0.0010404259,-0.007951458,0.11570721
521,0.014333804,0.009238589,-0.0050952155,0.64453155
522,0.10875765,0.1431766,0.034418948,1.3164738
523,0.0024971182,0.0021395308,-0.00035758736,0.85679996
524,0.008646322,0.073366724,0.0647204,8.48531
525,0.04546791,0.20930237,0.16383445,4.6032987
526,0.0040857247,0.018283794,0.0141980685,4.475043
527,0.015672248,0.009931168,-0.0057410803,0.63367856
528,0.033093445,0.055957388,0.022863943,1.6908904
529,0.0028204345,0.00625117,0.0034307353,2.2163854
530,0.01719463,0.0602941,0.04309947,3.5065656
531,0.012567992,0.0027639167,-0.009804076,0.21991712
532,0.005681413,0.0069341157,0.0012527024,1.2204913
533,0.025233716,0.04289066,0.017656945,1.6997362
534,0.08071039,0.009400438,-0.071309954,0.11647122
535,0.06474813,0.01654789,-0.048200242,0.25557324
536,0.0074439957,0.1466085,0.1391645,19.694866
537,0.0057965666,0.002042939,-0.0037536277,0.3524395
538,0.06198151,0.69818467,0.63620317,11.264402
539,0.039819956,0.076306686,0.03648673,1.9162925
540,0.008503911,0.004623686,-0.0038802251,0.54371285
541,0.011291675,0.0136532355,0.0023615602,1.2091417
542,0.019502385,0.07475107,0.055248685,3.8329196
543,0.005613985,0.009267111,0.0036531263,1.6507189
544,0.032782774,0.18032798,0.1475452,5.5006933
545,0.015090758,0.03474952,0.019658761,2.302702
546,0.006129105,0.018442746,0.012313642,3.009044
547,0.0147594595,0.010222325,-0.0045371344,0.6925948
548,0.043533575,0.03929884,-0.004234735,0.90272486
549,0.008840993,0.0029441214,-0.005896872,0.333008
550,0.0071074753,0.05560103,0.048493557,7.8228946
551,0.03511125,0.01211204,-0.022999208,0.34496182
552,0.014253942,0.004309625,-0.009944318,0.30234617
553,0.0069088605,0.015041523,0.008132663,2.177135
554,0.0242956,0.021872545,-0.0024230555,0.9002677
555,0.07526955,0.18511482,0.109845266,2.4593587
556,0.034288365,0.048926104,0.0146377385,1.426901
557,0.014688886,0.05008575,0.035396863,3.409772
558,0.0019204511,0.0018023481,-0.000118102995,0.9385025
559,0.005321848,0.018963277,0.013641429,3.563288
560,0.009414768,0.0077409926,-0.0016737753,0.8222181
561,0.07739364,0.14339176,0.065998115,1.8527589
562,0.013015172,0.04755102,0.034535848,3.6535068
563,0.009896998,0.0076391213,-0.002257877,0.77186245
564,0.17936261,0.12068081,-0.0586818,0.6728315
565,0.1413853,0.19903179,0.057646483,1.4077262
566,0.009577691,0.013180856,0.003603165,1.3762039
567,0.0321606,0.04854193,0.01638133,1.5093603
568,0.011559938,0.0053679026,-0.0061920355,0.46435392
569,0.007863617,0.010990033,0.0031264164,1.3975799
570,0.0016349287,0.012625606,0.010990677,7.7224197
571,0.016487256,0.0030744942,-0.0134127615,0.186477
572,0.029332507,0.11461763,0.08528513,3.9075294
573,0.034701332,0.008816444,-0.025884889,0.25406644
574,0.017090576,0.09585818,0.078767605,5.608833
575,0.0055594984,0.00087441714,-0.0046850815,0.15728346
576,0.030097682,0.048160505,0.018062823,1.60014
577,0.017329894,0.0074201687,-0.009909725,0.4281716
578,0.21599445,0.13695416,-0.07904029,0.6340633
579,0.003522749,0.013304651,0.009781902,3.7767808
580,0.01856189,0.08655231,0.067990415,4.662904
581,0.05939123,0.031183261,-0.028207969,0.52504826
582,0.0099777505,0.016205369,0.006227618,1.6241505
583,0.007642635,0.0008382003,-0.0068044346,0.10967426
584,0.023605278,0.008077212,-0.015528066,0.3421782
585,0.023503285,0.13050024,0.10699695,5.552426
586,0.014850722,0.021693747,0.006843026,1.4607874
587,0.0072535644,0.036106836,0.028853271,4.977806
588,0.03105424,0.0120036,-0.01905064,0.38653657
589,0.030896178,0.08047616,0.049579978,2.6047287
590,0.091019675,0.53294134,0.44192165,5.8552322
591,0.024990479,0.01457099,-0.010419489,0.58306164
592,0.0036331848,0.008504383,0.0048711984,2.3407516
593,0.014351623,0.0050193486,-0.009332275,0.34974083
594,0.4513827,0.82998884,0.37860614,1.8387697
595,0.014639739,0.0064151753,-0.008224564,0.43820286
596,0.05430631,0.043120675,-0.011185635,0.794027
597,0.011620107,0.24663295,0.23501284,21.22467
598,0.17370181,0.10450333,-0.069198474,0.6016249
599,0.021011336,0.03011131,0.009099973,1.4330983
600,0.021751633,0.084774755,0.06302312,3.8973973
601,0.09001931,0.07172204,-0.01829727,0.7967406
602,0.009868674,0.0044757575,-0.0053929165,0.4535318
603,0.020744096,0.002662595,-0.018081501,0.12835434
604,0.03978288,0.04523933,0.0054564476,1.1371557
605,0.013975645,0.029892992,0.015917346,2.1389346
606,0.00661783,0.09990733,0.0932895,15.09669
607,0.18538411,0.16309361,-0.022290498,0.87976044
608,0.051065393,0.011261838,-0.039803557,0.22053757
609,0.0020825109,0.0009367758,-0.001145735,0.44983
610,0.34833387,0.96947753,0.6211437,2.7831848
611,0.012702718,0.0124214925,-0.0002812259,0.977861
612,0.0493193,0.17228037,0.122961074,3.4931633
613,0.005324883,0.0013786382,-0.0039462447,0.25890487
614,0.027801353,0.20900142,0.18120007,7.5176706
615,0.0017366604,0.0028811402,0.0011444798,1.6590118
616,0.04790855,0.017042289,-0.03086626,0.3557254
617,0.014036276,0.06713589,0.053099617,4.783027
618,0.0070573417,0.0011995648,-0.005857777,0.16997403
619,0.014444789,0.004931998,-0.009512791,0.34143788
620,0.20902029,0.16560309,-0.0434172,0.79228234
621,0.047472697,0.11230488,0.06483218,2.365673
622,0.33990386,0.16281542,-0.17708844,0.47900432
623,0.0072937794,0.013316907,0.0060231276,1.8257897
624,0.00857351,0.0024882322,-0.0060852775,0.2902233
625,0.017183026,0.024921091,0.007738065,1.4503319
626,0.017403018,0.0047709574,-0.012632061,0.2741454
627,0.0377563,0.07651768,0.038761377,2.0266201
628,0.08982494,0.05402996,-0.035794977,0.6015029
629,0.015306825,0.015915597,0.00060877204,1.0397713
630,0.043733433,0.016418938,-0.027314495,0.37543216
631,0.021346252,0.030003786,0.008657534,1.4055762
632,0.03779699,0.17158559,0.1337886,4.539663
633,0.016342172,0.028495176,0.012153003,1.743659
634,0.2031077,0.057836913,-0.1452708,0.28475982
635,0.013666937,0.026475796,0.012808859,1.9372151
636,0.0031864997,0.023060009,0.01987351,7.2367835
637,0.012158529,0.03398193,0.021823402,2.7949047
638,0.049519114,0.016766913,-0.0327522,0.33859476
639,0.0067589055,0.005043855,-0.0017150505,0.7462532
640,0.04859352,0.04020607,-0.00838745,0.82739574
641,0.024262233,0.113443226,0.08918099,4.6757126
642,0.0078917965,0.0104448795,0.002553083,1.323511
643,0.0011268482,0.0012802146,0.00015336648,1.1361022
644,0.023319773,0.012466845,-0.010852928,0.534604
645,0.054980036,0.023003845,-0.031976193,0.4184036
646,0.15556942,0.34662002,0.1910506,2.2280731
647,0.013658552,0.006136882,-0.0075216703,0.4493069
648,0.0071154786,0.008326959,0.0012114802,1.1702598
649,0.0024392933,0.0014913799,-0.0009479134,0.61139834
650,0.0068906797,0.02114924,0.014258561,3.0692532
651,0.012607693,0.005616222,-0.0069914707,0.44545993
652,0.060265858,0.048555356,-0.011710502,0.80568594
653,0.004540991,0.10002967,0.09548868,22.028158
654,0.01168295,0.0062304214,-0.0054525286,0.5332918
655,0.018737132,0.030192032,0.011454901,1.6113476
656,0.022949638,2.7939913,2.7710416,121.74446
657,0.13804461,0.13230932,-0.005735293,0.95845336
658,0.01281193,0.11622051,0.10340858,9.071273
659,0.032653205,0.025180096,-0.0074731093,0.77113706
660,0.039500125,0.048618544,0.009118419,1.2308453
661,0.007975807,0.041388024,0.033412218,5.1891956
662,0.013305872,0.032891177,0.019585304,2.4719296
663,0.0825239,0.19940186,0.11687796,2.4162922
664,0.0052408106,0.08432152,0.07908071,16.089405
665,0.017905023,0.0986863,0.08078128,5.5116544
666,0.0061302204,0.1516539,0.14552368,24.738735
667,0.012933548,0.008984583,-0.003948964,0.69467276
668,0.15194395,0.04311837,-0.10882558,0.28377813
669,0.003514566,0.001055214,-0.002459352,0.3002402
670,0.10225135,0.07733564,-0.02491571,0.7563288
671,0.017955234,0.14388037,0.12592514,8.013283
672,0.02185599,0.043610714,0.021754725,1.9953667
673,0.018413883,0.13940652,0.12099263,7.5707293
674,0.023248475,0.022574551,-0.00067392364,0.9710121
675,0.05234809,0.03306117,-0.01928692,0.631564
676,0.017035786,0.0368224,0.019786615,2.1614735
677,0.05326598,0.21659938,0.16333339,4.0663733
678,0.008902949,0.0025632805,-0.0063396688,0.28791365
679,0.010359647,0.029318469,0.018958822,2.8300645
680,0.039041054,0.07469223,0.035651173,1.9131714
681,0.029688912,0.047521017,0.017832106,1.6006318
682,0.1266961,0.12683056,0.00013446808,1.0010613
683,0.039852157,0.11537415,0.07552199,2.895054
684,0.058785472,0.11056245,0.05177698,1.8807784
685,0.004598409,0.006334636,0.001736227,1.3775712
686,0.071319714,0.22904864,0.15772893,3.2115755
687,0.013109476,0.09486521,0.081755735,7.2363844
688,0.05301357,0.01522331,-0.03779026,0.28715876
689,0.064559065,0.057750434,-0.006808631,0.8945364
690,0.022409605,0.034066293,0.0116566885,1.5201648
691,0.060726415,0.11142399,0.050697576,1.8348521
692,0.3499526,0.8819865,0.5320339,2.5203028
693,0.021801539,0.007755382,-0.014046157,0.35572636
694,0.11662736,0.1572141,0.040586747,1.3480036
695,0.04405212,0.009240931,-0.03481119,0.20977268
696,0.052426495,0.072703294,0.0202768,1.3867663
697,0.0073199077,0.005186771,-0.0021331366,0.7085842
698,0.22922042,0.111695394,-0.117525026,0.4872838
699,0.031661812,0.11284458,0.08118276,3.5640595
700,0.043030623,0.06853321,0.025502589,1.5926614
701,0.026537089,0.015788369,-0.01074872,0.59495485
702,0.0414459,0.03693193,-0.0045139715,0.89108765
703,0.012504074,0.018955661,0.006451587,1.5159588
704,0.02330753,0.0051667737,-0.018140756,0.2216783
705,0.0062544923,0.3107265,0.304472,49.68053
706,0.002737269,0.0010511739,-0.0016860951,0.38402286
707,0.028026532,0.04459524,0.01656871,1.5911794
708,0.024093317,0.06707775,0.042984433,2.7840812
709,0.026512563,0.010939527,-0.015573036,0.41261673
710,0.06708945,0.16277152,0.09568207,2.4261866
711,0.021831062,0.12649733,0.10466626,5.7943735
712,0.006505039,0.0009250295,-0.0055800094,0.14220199
713,0.026071806,0.01867785,-0.007393956,0.7164003
714,0.0019855394,0.0022646806,0.00027914112,1.1405871
715,0.017002324,0.002930851,-0.014071473,0.17237943
716,0.04782159,0.034899104,-0.012922484,0.72977716
717,0.008238188,0.01205668,0.0038184924,1.4635112
718,0.017522369,0.0029943534,-0.014528016,0.17088749
719,0.042245142,0.040726736,-0.001518406,0.96405727
720,0.014165661,0.0058876914,-0.008277969,0.41563123
721,0.1496823,0.080307774,-0.069374524,0.5365215
722,0.026739711,0.079703934,0.052964225,2.980733
723,0.0028513302,0.0006550769,-0.0021962533,0.2297443
724,0.015258142,0.046179093,0.030920953,3.0265214
725,0.042314693,0.12633991,0.08402522,2.985722
726,0.089333296,0.034014143,-0.055319153,0.38075548
727,0.031145437,0.03004715,-0.0010982864,0.9647368
728,0.04057881,0.1891512,0.14857239,4.6613293
729,0.030451754,0.090485975,0.060034223,2.9714537
730,0.01636474,0.015237212,-0.001127528,0.93110013
731,0.010682019,0.05898321,0.04830119,5.5217285
732,0.022307117,0.02523529,0.0029281732,1.1312664
733,0.065890536,0.01687126,-0.049019277,0.25604984
734,0.0366293,0.013268484,-0.023360817,0.3622369
735,0.007913585,0.009632015,0.0017184298,1.2171494
736,0.007970635,0.0017086186,-0.0062620165,0.21436419
737,0.033081148,0.05388225,0.0208011,1.6287901
738,0.02782395,0.013405606,-0.014418343,0.48180097
739,0.009846757,0.013600617,0.0037538595,1.381228
740,0.0149716325,0.011752012,-0.0032196203,0.7849519
741,0.026621385,0.031996783,0.0053753983,1.2019203
742,0.022119468,0.10291756,0.08079809,4.6528044
743,0.004385098,0.005284521,0.0008994229,1.205109
744,0.041867547,0.010598779,-0.031268768,0.25315022
745,0.0048604636,0.0034725834,-0.0013878802,0.7144552
746,0.17424496,0.37701043,0.20276548,2.1636806
747,0.024849635,0.06530877,0.040459137,2.6281583
748,0.005958172,0.014803136,0.008844964,2.4845097
749,0.008063895,0.053294674,0.04523078,6.609049
750,0.06871184,0.01816286,-0.05054898,0.26433378
751,0.040217195,0.17130892,0.13109173,4.259594
752,0.00902288,0.031197315,0.022174435,3.4575782
753,0.02309987,0.01574813,-0.0073517393,0.68174106
754,0.0058970097,0.0011921268,-0.004704883,0.20215784
755,0.006895572,0.022638768,0.015743196,3.2830877
756,0.027474906,0.01189828,-0.015576626,0.4330599
757,0.018597288,0.009251511,-0.009345777,0.49746558
758,0.01885433,0.005885595,-0.012968734,0.31216145
759,0.03288716,0.010256216,-0.022630945,0.3118608
760,0.028583089,0.024018716,-0.004564373,0.8403121
761,0.030493028,0.020966506,-0.009526523,0.68758357
762,0.03690361,0.011444185,-0.025459424,0.31011018
763,0.09111624,0.21098837,0.11987213,2.3155956
764,0.018343573,0.012758469,-0.005585104,0.69552803
765,0.0743938,0.069408886,-0.0049849153,0.9329929
766,0.02241689,0.18440549,0.1619886,8.226186
767,0.10628124,0.12870878,0.022427537,1.2110206
768,0.016765835,0.017781712,0.0010158774,1.060592
769,0.006087844,0.0088860635,0.0027982197,1.4596405
770,0.006610816,0.11443746,0.10782664,17.31064
771,0.009691535,0.018723123,0.009031588,1.9319049
772,0.03442071,0.16516925,0.13074854,4.798543
773,0.01119427,0.004465223,-0.0067290473,0.39888468
774,0.10092239,0.03851274,-0.06240965,0.3816075
775,0.02309328,0.050691787,0.027598508,2.1950884
776,0.02217874,0.14874572,0.12656698,6.7066803
777,0.08762059,0.03247224,-0.055148352,0.37060058
778,0.029267527,0.17697127,0.14770374,6.0466766
779,0.017381057,0.08984952,0.07246846,5.169393
780,0.03724446,0.16825037,0.13100591,4.51746
781,0.030072644,0.14047591,0.11040327,4.6712193
782,0.018808624,0.025895549,0.007086925,1.3767912
783,0.0320169,0.1057637,0.0737468,3.3033712
784,0.04072761,0.2658062,0.22507858,6.5264373
785,0.010587551,0.0019701163,-0.008617435,0.18607856
786,0.020589687,0.02990616,0.009316472,1.4524825
787,0.022856886,0.11462395,0.091767065,5.0148544
788,0.044080555,0.022974206,-0.02110635,0.5211868
789,0.003780273,0.005938707,0.002158434,1.570973
790,0.010304612,0.010560929,0.00025631674,1.024874
791,0.016841495,0.16293958,0.14609808,9.674888
792,0.10036262,0.031619962,-0.06874266,0.31505716
793,0.017773164,0.3070221,0.28924894,17.274475
794,0.028051753,0.027329471,-0.00072228163,0.9742518
795,0.0011147244,0.0066463454,0.005531621,5.9623213
796,0.010816528,0.01649019,0.005673661,1.5245363
797,0.025824841,0.0076890206,-0.01813582,0.2977374
798,0.0059797294,0.06355983,0.057580102,10.629215
799,0.0072653675,0.014684837,0.0074194698,2.0212104
800,0.029303132,0.06031243,0.0310093,2.0582247
801,0.06440152,0.08251959,0.018118069,1.2813299
802,0.013258489,0.05669133,0.04343284,4.2758517
803,0.048781086,0.018648032,-0.030133054,0.38227996
804,0.012151958,0.006339722,-0.0058122366,0.5217037
805,0.07649144,0.060896214,-0.015595224,0.796118
806,0.018076085,0.018378032,0.00030194782,1.0167043
807,0.009550598,0.01032016,0.00076956116,1.0805773
808,0.027259596,0.16432643,0.13706684,6.028205
809,0.062227815,0.010280242,-0.05194757,0.16520333
810,0.010021251,0.0783121,0.068290845,7.8146033
811,0.012939658,0.08492381,0.07198416,6.5630646
812,0.065544955,0.084443,0.018898048,1.288322
813,0.012839387,0.0062511642,-0.006588223,0.48687404
814,0.07462086,0.015739966,-0.05888089,0.21093252
815,0.00840801,0.013489113,0.005081103,1.604317
816,0.019450989,0.012594879,-0.00685611,0.6475187
817,0.057417642,0.03059936,-0.026818283,0.5329261
818,0.064884655,0.08175514,0.016870484,1.2600073
819,0.11284133,1.9787154,1.865874,17.535378
820,0.026686639,0.08981478,0.06312814,3.3655338
821,0.085921526,0.11940195,0.03348042,1.3896627
822,0.041312758,0.048339203,0.007026445,1.1700794
823,0.0043729097,0.018097367,0.0137244575,4.1385183
824,0.013702489,0.027320357,0.013617868,1.9938244
825,0.0021139663,0.004506312,0.0023923456,2.1316857
826,0.082074486,0.1238143,0.041739814,1.5085602
827,0.0048643555,0.0058874264,0.0010230709,1.2103199
828,0.0072901864,0.011903525,0.004613339,1.632815
829,0.09990442,0.014210768,-0.08569365,0.14224364
830,0.04471293,0.032917153,-0.011795778,0.73618865
831,0.055404965,0.020961083,-0.03444388,0.37832502
832,0.011282552,0.019685103,0.008402551,1.7447385
833,0.073593676,0.03706808,-0.036525596,0.50368565
834,0.012059358,0.010383579,-0.001675779,0.8610391
835,0.01967632,0.035567228,0.015890907,1.8076159
836,0.028147807,0.02941972,0.0012719128,1.0451869
837,0.005395354,0.009437291,0.004041937,1.7491515
838,0.021779632,0.005045658,-0.016733974,0.23166865
839,0.012782314,0.005856609,-0.006925705,0.45818067
840,0.018108722,0.03199103,0.013882309,1.766609
841,0.0009829486,0.009432737,0.008449788,9.596369
842,0.015917689,0.0012962923,-0.014621397,0.081437215
843,0.0850524,0.16284835,0.07779595,1.9146826
844,0.07504262,0.020320605,-0.054722015,0.27078754
845,0.024364863,0.006677045,-0.017687818,0.27404404
846,0.0055278237,0.06852602,0.0629982,12.3965645
847,0.034532495,0.008603669,-0.025928825,0.24914704
848,0.008978781,0.03679515,0.02781637,4.0980115
849,0.0042575165,0.0141997095,0.009942193,3.3352096
850,0.017968515,0.04259378,0.024625266,2.3704674
851,0.013625291,0.021758474,0.008133183,1.5969181
852,0.011397317,0.07545895,0.064061634,6.6207643
853,0.0060035666,0.007787509,0.0017839423,1.297147
854,0.006712169,0.016302824,0.009590656,2.428846
855,0.050912254,0.040241554,-0.010670699,0.79041
856,0.047673468,0.031677697,-0.01599577,0.6644723
857,0.03640279,0.015965361,-0.02043743,0.43857518
858,0.0047255186,0.004842322,0.00011680322,1.0247176
859,0.10202244,0.03592026,-0.06610218,0.35208195
860,0.026214069,0.11683492,0.09062085,4.456955
861,0.0088129835,0.008605198,-0.00020778552,0.9764228
862,0.033817828,0.018881077,-0.014936751,0.55831724
863,0.008080805,0.06062507,0.052544266,7.5023556
864,0.03338592,0.04626387,0.012877949,1.3857299
865,0.006523816,0.0023849104,-0.0041389056,0.36556983
866,0.0029435914,0.0010188179,-0.0019247736,0.3461139
867,0.019901376,0.12603201,0.10613063,6.332829
868,0.12721427,0.08560741,-0.04160686,0.67293876
869,0.31122524,0.16845624,-0.142769,0.54126793
870,0.07763262,0.07009381,-0.0075388104,0.9028912
871,0.0066812527,0.033561278,0.026880026,5.0232015
872,0.071474455,0.086658254,0.015183799,1.2124367
873,0.008531236,0.016572792,0.008041556,1.9426016
874,0.005627394,0.003032831,-0.0025945632,0.53894055
875,0.012788617,0.014907222,0.0021186052,1.1656634
876,0.054951146,0.021382982,-0.033568166,0.38912714
877,0.008506893,0.001494769,-0.007012124,0.17571267
878,0.0054922123,0.011815334,0.0063231215,2.1512885
879,0.012271686,0.0065839845,-0.005687702,0.53651834
880,0.029894782,0.024693517,-0.005201265,0.8260143
881,0.028375592,0.035257738,0.006882146,1.2425375
882,0.03349801,0.096587844,0.06308983,2.8833904
883,0.036734104,0.05488475,0.018150646,1.4941089
884,0.06812024,0.19919246,0.13107222,2.9241304
885,0.018502738,0.011924574,-0.006578164,0.6444762
886,0.01352416,0.19175482,0.17823066,14.178686
887,0.21121055,0.09371061,-0.11749994,0.4436834
888,0.014852617,0.07353418,0.058681566,4.9509244
889,0.055492375,0.034731556,-0.02076082,0.62587976
890,0.011560016,0.04002894,0.028468926,3.4627063
891,0.0066083795,0.0030401177,-0.0035682619,0.46003982
892,0.057070434,0.030565923,-0.026504511,0.5355824
893,0.055113062,0.056737773,0.0016247109,1.0294796
894,0.025025584,0.05190117,0.026875585,2.0739243
895,0.024214564,0.08755427,0.0633397,3.615769
896,0.038872715,0.004722134,-0.03415058,0.12147683
897,0.20356856,0.19804697,-0.0055215955,0.972876
898,0.060028873,0.13389902,0.073870145,2.230577
899,0.009631165,0.023666583,0.014035418,2.4572918
900,0.014043134,0.04503652,0.030993387,3.2070136
901,0.051311996,0.19237825,0.14106625,3.7491868
902,0.010549533,0.04515766,0.034608126,4.280536
903,0.024305496,0.048504926,0.02419943,1.9956361
904,0.0043473486,0.0048674983,0.0005201497,1.1196476
905,0.0082747,0.018917318,0.010642619,2.2861638
906,0.026716338,0.14428554,0.11756921,5.400648
907,0.0019959456,0.0049001477,0.002904202,2.4550507
908,0.04533882,0.10202205,0.05668323,2.250214
909,0.021457296,0.81998277,0.79852545,38.214638
910,0.012431422,0.049032394,0.03660097,3.9442303
911,0.015146861,0.18429536,0.16914849,12.167232
912,0.006262921,0.09699134,0.09072842,15.486598
913,0.026665678,0.0036692345,-0.022996444,0.13760139
914,0.0069127437,0.017893163,0.01098042,2.5884316
915,0.005475535,0.002119049,-0.003356486,0.3870031
916,0.010516492,0.0015998967,-0.008916595,0.15213217
917,0.027716449,0.021542111,-0.006174337,0.77723205
918,0.008587279,0.004181029,-0.0044062505,0.48688632
919,0.04477295,0.03371836,-0.01105459,0.75309664
920,0.15710442,0.03458605,-0.12251837,0.2201469
921,0.0038060308,0.03999501,0.03618898,10.508326
922,0.014190755,0.011960917,-0.0022298377,0.8428669
923,0.04818663,0.0933292,0.04514257,1.9368277
924,0.033989552,0.013545473,-0.02044408,0.3985187
925,0.012495075,0.052445713,0.03995064,4.197311
926,0.01201514,0.15862201,0.14660688,13.201845
927,0.03043218,0.013748887,-0.016683292,0.4517878
928,0.0138694225,0.003025861,-0.010843562,0.21816777
929,0.015875287,0.011005918,-0.00486937,0.6932736
930,0.031741407,0.017589543,-0.014151864,0.55415136
931,0.024181785,0.18293756,0.15875578,7.5650973
932,0.058160126,0.02226143,-0.035898697,0.38276103
933,0.00978278,0.0020262368,-0.0077565433,0.2071228
934,0.0127635235,0.008412813,-0.0043507107,0.6591293
935,0.020531429,0.03300283,0.012471402,1.6074299
936,0.022850957,0.020698233,-0.0021527242,0.90579283
937,0.001865822,0.006661413,0.004795591,3.5702295
938,0.08570446,0.03085602,-0.05484844,0.36002818
939,0.10594433,0.039397288,-0.066547036,0.37186784
940,0.009339403,0.0117375525,0.002398149,1.2567775
941,0.009792948,0.024378613,0.0145856645,2.489405
942,0.024028834,0.035032775,0.011003941,1.4579474
943,0.079309724,0.0679876,-0.011322126,0.85724163
944,0.011650935,0.0033755724,-0.008275363,0.28972545
945,0.010596366,0.010954773,0.0003584074,1.0338236
946,0.020019634,0.0061131963,-0.013906438,0.30536005
947,0.19768542,0.25794014,0.060254723,1.304801
948,0.08678623,0.0131536005,-0.073632635,0.15156321
949,0.010526026,0.004352729,-0.006173297,0.41352063
950,0.0041474034,0.008918357,0.0047709537,2.1503472
951,0.03239741,0.09590444,0.06350703,2.9602501
952,0.04349761,0.22808148,0.18458387,5.2435403
953,0.08904793,0.1441927,0.055144764,1.6192706
954,0.020048423,0.13649364,0.11644521,6.8081985
955,0.0061082505,0.012486263,0.0063780127,2.0441637
956,0.036851674,0.024547305,-0.012304369,0.666111
957,0.008332638,0.02328865,0.014956012,2.7948713
958,0.1367607,0.264671,0.1279103,1.9352856
959,0.17760856,0.18716556,0.009556994,1.0538093
960,0.018293705,0.1331757,0.11488199,7.279865
961,0.011879469,0.009863599,-0.00201587,0.8303064
962,0.001894742,0.014467995,0.012573252,7.635865
963,0.09374332,0.029231489,-0.06451183,0.31182477
964,0.034775395,0.050949015,0.01617362,1.465088
965,0.003992009,0.062626295,0.058634285,15.687914
966,0.021208003,0.006633313,-0.01457469,0.31277403
967,0.07277133,0.0771271,0.004355766,1.0598555
968,0.03003111,0.06560328,0.03557217,2.1845107
969,0.010980497,0.0046080854,-0.0063724117,0.4196609
970,0.016026119,0.008650311,-0.0073758075,0.53976333
971,0.047585215,0.027190743,-0.020394472,0.57141155
972,0.0016352069,0.00097284705,-0.0006623598,0.5949382
973,0.03774474,0.010106718,-0.02763802,0.26776496
974,0.025395006,0.09444086,0.06904586,3.7188754
975,0.30642217,0.24036631,-0.066055864,0.7844286
976,0.018375823,0.025180396,0.0068045724,1.3703003
977,0.0038674488,0.11196635,0.1080989,28.950958
978,0.11737025,0.9842447,0.86687446,8.385811
979,0.023500064,0.011996166,-0.011503899,0.5104737
980,0.17515457,0.6247824,0.44962782,3.5670345
981,0.024489304,0.13435143,0.10986213,5.486127
982,0.016773153,0.004490144,-0.012283009,0.26769826
983,0.012584167,0.018040616,0.0054564495,1.4335964
984,0.08202262,0.08664805,0.0046254247,1.0563921
985,0.014480709,0.037320077,0.022839367,2.577227
986,0.0045114686,0.014212665,0.009701196,3.1503413
987,0.028268112,0.022430288,-0.005837824,0.79348373
988,0.06464009,0.03807761,-0.026562478,0.58907115
989,0.0986168,0.13876773,0.040150933,1.4071409
990,0.017409096,0.009188901,-0.008220195,0.52782184
991,0.0014279608,0.038992357,0.037564397,27.30632
992,0.008812246,0.0021776364,-0.00663461,0.24711479
993,0.049351737,0.022802206,-0.026549531,0.46203452
994,0.016498469,0.004960667,-0.0115378015,0.30067438
995,0.037466314,0.10048272,0.0630164,2.6819484
996,0.053524658,0.023871513,-0.029653145,0.44599095
997,0.022805305,0.06559791,0.042792603,2.876432
998,0.14346142,0.040062554,-0.10339887,0.27925664
999,0.007794546,0.0040896847,-0.0037048613,0.52468544
1000,0.030693797,0.066432424,0.035738625,2.1643598
1001,0.03712547,0.15193747,0.114812,4.0925403
1002,0.02810454,0.06760036,0.039495822,2.4053183
1003,0.13995333,0.22249387,0.08254054,1.5897719
1004,0.00446481,0.022124393,0.017659582,4.955282
1005,0.016692724,0.05176835,0.035075627,3.1012526
1006,0.027167808,0.14493185,0.11776404,5.3346906
1007,0.029895464,0.022911262,-0.006984202,0.7663792
1008,0.022266436,0.041145697,0.01887926,1.8478798
1009,0.021328865,0.0137804765,-0.007548388,0.64609516
1010,0.014697483,0.06212976,0.047432274,4.227238
1011,0.032826453,0.08260418,0.049777724,2.5163906
1012,0.1575167,0.07175631,-0.08576039,0.4555473
1013,0.03868308,0.056857333,0.018174253,1.4698243
1014,0.05108078,0.024017757,-0.027063021,0.4701917
1015,0.014233401,0.036233626,0.022000225,2.545676
1016,0.003953411,0.004766923,0.00081351213,1.2057748
1017,0.0063728797,0.0014217814,-0.0049510985,0.22309873
1018,0.02168184,0.052126,0.030444162,2.404132
1019,0.003597577,0.006742611,0.003145034,1.8742089
1020,0.027095065,0.066748366,0.0396533,2.4634879
1021,0.011637246,0.0074883057,-0.0041489406,0.64347744
1022,0.02285845,0.07843549,0.05557704,3.4313564
1023,0.0058390466,0.004280202,-0.0015588445,0.733031
1024,0.011980753,0.1249193,0.11293855,10.426665
1025,0.020136155,0.021114284,0.000978129,1.0485758
1026,0.009140693,0.057112083,0.04797139,6.248113
1027,0.020164415,0.019924251,-0.00024016388,0.98808974
1028,0.006433003,0.00792184,0.001488837,1.2314373
1029,0.010356543,0.0119054,0.0015488574,1.1495535
1030,0.031422954,0.0097880075,-0.021634948,0.31149226
1031,0.0364659,0.07283222,0.03636632,1.9972693
1032,0.0021131176,0.0020678728,-4.5244815e-05,0.9785886
1033,0.026935548,0.027378479,0.00044293143,1.0164441
1034,0.021111846,0.027651183,0.0065393373,1.3097473
1035,0.077987485,0.24199684,0.16400936,3.1030214
1036,0.0071557555,0.16352925,0.15637349,22.852827
1037,0.08258692,0.046407975,-0.036178946,0.56192887
